time,temp
2025-04-09 04:40:22,17.76
2025-04-09 04:53:13,17.76
2025-04-09 04:59:05,17.76
2025-04-09 05:37:50,15.76
2025-04-09 05:45:29,15.76
2025-04-09 05:51:33,15.76
2025-04-09 05:57:47,15.76
2025-04-09 06:49:14,14.76
2025-04-09 06:56:25,14.76
2025-04-09 07:30:02,12.76
2025-04-09 07:42:00,12.76
2025-04-09 07:48:11,12.76
2025-04-09 07:54:30,12.76
2025-04-09 08:48:46,13.76
